id,VEGFA,MFGE8,TLR5,CD80,SH2D1A,S100B,CXCL2,IL12RB1,HLA-C,ipet2
GSM3860476,8.48,10.29,6.46,9.64,9.62,7.1,9.02,9.54,14.04,0
GSM3860477,8.71,10.0,10.23,10.73,1.7,10.26,10.6,12.08,11.39,0
GSM3860478,8.82,9.92,8.65,9.15,9.54,8.69,9.02,9.72,12.82,0
GSM3860479,8.89,10.46,6.53,8.58,10.76,7.54,10.69,9.85,14.24,0
GSM3860480,10.73,9.36,5.32,9.18,8.89,6.71,10.61,8.95,13.16,0
GSM3860481,8.67,9.95,5.33,7.51,9.78,7.34,7.99,9.62,14.02,0
GSM3860482,8.64,9.88,6.15,8.63,10.68,10.06,7.91,9.89,14.48,0
GSM3860483,9.32,10.92,1.98,7.47,9.45,7.11,10.59,9.45,13.5,0
GSM3860484,8.95,10.81,3.67,8.99,9.65,8.07,7.34,9.16,14.34,0
GSM3860485,9.47,11.14,5.59,7.75,8.22,7.38,8.67,9.29,14.03,0
GSM3860486,7.96,9.16,7.76,9.14,10.34,10.71,8.16,9.84,13.68,0
GSM3860487,10.27,10.49,5.87,9.18,9.74,8.25,8.67,8.67,13.48,0
GSM3860488,9.18,11.96,2.6,8.23,9.68,2.6,10.92,10.2,14.96,0
GSM3860489,8.1,10.66,8.1,9.33,3.25,3.1,8.77,10.31,14.31,0
GSM3860490,10.48,10.15,5.18,8.86,9.86,7.79,9.44,9.7,12.97,0
GSM3860491,9.7,9.87,6.75,9.44,10.04,7.91,7.79,9.03,13.72,0
GSM3860492,9.98,9.89,5.76,9.71,10.22,7.61,8.24,8.89,14.06,0
GSM3860493,8.64,9.53,6.23,8.93,10.31,10.37,7.69,9.53,14.44,0
GSM3860494,9.26,10.23,6.44,7.79,9.72,8.57,8.94,9.42,12.46,0
GSM3860495,9.24,11.61,6.63,7.95,10.16,8.6,7.49,8.89,13.44,0
GSM3860496,8.61,10.3,5.69,8.47,11.26,7.72,6.72,9.04,12.94,0
GSM3860497,7.91,10.24,6.94,8.18,10.14,8.93,8.87,9.08,13.95,0
GSM3860498,8.58,10.22,6.88,8.98,10.45,8.59,8.56,9.03,13.86,0
GSM3860499,9.96,9.92,6.44,8.59,9.7,7.79,10.78,10.12,14.2,0
GSM3860500,8.24,9.61,5.9,9.14,10.32,9.08,8.26,9.21,13.72,0
GSM3860501,8.82,10.56,7.06,8.15,10.3,7.55,8.34,9.25,13.75,0
GSM3860502,8.63,9.88,7.22,9.69,10.48,9.99,7.6,9.93,13.98,0
GSM3860503,9.55,6.96,6.11,9.16,10.41,8.62,8.32,8.61,13.6,0
GSM3860504,8.25,9.07,6.19,9.02,9.42,8.51,8.1,9.6,13.9,0
GSM3860505,10.13,11.24,5.04,7.54,8.98,2.3,9.88,7.97,13.96,0
GSM3860506,8.99,10.05,6.33,9.52,10.82,7.61,6.99,9.18,14.17,0
GSM3860507,8.72,10.28,5.99,8.73,10.6,8.93,8.43,9.4,14.24,0
GSM3860508,9.45,11.06,6.42,8.87,9.83,8.77,7.96,9.55,13.73,0
GSM3860509,10.38,9.93,6.22,9.83,9.7,9.38,8.53,8.69,12.6,0
GSM3860510,8.95,10.58,5.75,7.5,9.66,8.53,9.03,8.36,13.95,0
GSM3860511,9.75,9.08,5.9,9.22,9.56,8.53,9.03,8.4,12.78,0
GSM3860512,8.77,10.1,5.95,8.68,10.05,7.94,9.09,9.46,14.03,0
GSM3860513,9.94,10.92,6.99,9.18,10.3,10.38,8.77,8.26,13.56,0
GSM3860514,9.36,11.79,1.94,6.29,10.02,6.55,6.06,9.41,14.66,0
GSM3860516,9.92,10.53,6.07,9.35,10.78,8.64,7.92,8.86,13.5,0
GSM3860517,8.97,9.29,10.51,10.8,0.33,9.55,10.57,10.5,10.56,0
GSM3860518,9.41,10.07,6.47,8.82,10.59,9.63,9.08,8.5,14.17,0
GSM3860519,10.48,11.03,6.15,9.2,9.59,8.53,8.46,8.59,13.95,0
GSM3860520,10.1,9.87,6.51,9.52,10.16,8.64,5.38,9.34,13.83,0
GSM3860521,9.63,10.03,6.58,9.65,11.24,9.17,7.15,9.2,14.02,0
GSM3860522,9.78,11.23,5.78,7.07,8.81,7.8,8.56,8.93,13.07,0
GSM3860523,9.09,9.58,6.38,8.38,11.22,8.25,6.6,8.71,14.09,0
GSM3860524,9.19,9.92,7.96,8.79,9.79,8.28,9.02,9.09,13.83,0
GSM3860525,8.94,9.49,8.08,9.37,9.94,7.91,8.37,9.75,13.99,0
GSM3860526,9.96,7.25,0.84,5.43,4.93,1.82,8.26,8.08,14.08,0
